sentence	label
Good size Belt Knife for Hunting or Fishing .	2
I like this knife alot and has become a favorite all around EDC & # 34 ; every day carry & # 34 ; .	2
It solved ongoing digestive issues within 48 hours .	3
Bought these to clean my guns .	2
This tote is an excellent bargain .	0
I 'll stick to the horrible graphics of my now 2 year old 2K game .	1
Now have 3 pair of this style in different colors .	0
Great water shoes !	0
Great fit and easy to shape , will last for many years in the woods .	2
just like dessert ... so if you are a fan try it best taste guaranteeed !	3
I left my first one in my jeep after getting back from camping and it warped .	2
I liked it because it was new and different for me but the story was easily forgetable and not very interesting .	1
I had been using Astra 's , but these are my new go to blades .	3
This game is nothing short of astounding .	1
That said I am very happy with my purchase and will buy more Buck products very very soon.and one more thing the finger Grooves are very ergonomic with people with small to medium hands .	2
Straps stay in place all day with no adjusting.It launders beautifully on gentle cold water cycle , and I never put my bras in the dryer.That will kill them .	0
The heel provides great stability , they have a decent arch in them ( I 'll still probably put gel insoles in them , though ) and there was no squeezing around my toes .	0
I have ridden with this jacket once so far on a day recently that was about 45F .	2
Three containers , 80 wipes in each.Note they are NOT for personal body use.They are for quick jobs , like the toilet , table , Remote control , etc .	3
Even though I 'm on anti-anxiety meds ( SSRI ) I still get panic attacks .	3
When a virtual $ 1 million is on the line , bad controls can totally ruin the enjoyment .	1
They also gave Persona 4 an awesome port calledPersona 4 : Golden .	1
I like that my son can not take them off himself ( he likes to ditch shoes while in the stroller , leaving us with a few & # 34 ; singles & # 34 ; as shoes ) .	0
I 've been buying these bras for awhile .	0
I recently bought a watch on EBay that came with extra links I knew I 'd need to put back on ; within ten minutes of receiving the watch I had the band sized to fit me and it was ready to wear .	0
It fits perfect and he wears it quite often .... it 's his go-to shirt in this Pacific NW rainy weather !	0
It had such good potential but the people did not put enough good games .	1
It 's a little spendy for a backpack in my opinion , but compared to what everything else costs it 's probably priced right.The main compartment opens up almost entirely and the zippers pull easily even with the rain guard overlap .	2
Ive reviewed a couple Clark shoes .	0
I tried not to get the shoes * too * wet , as they get heavy .	0
This convinient 2 game pack was a great price and provided many hours of gaming enjoyment .	1
My arm holes was Not too big as some others stated they were just right , and I am not big busted .	0
It 's protecting my tent very well and I think an excellent purchase .	2
On occasion , one squirt is not enough to stop the sneezing so I just use another squirt .	3
It shaves close , cleans easily , and is very well balanced .	3
My son fits a size 5 in Stride Rite shoes .	0
Only draw back about these is the garlic burps you get lol .	3
This is my first crossbow and I must say I am impressed .	2
I wish I would have had speed loaders when I was in the Army ! !	2
YES IT IS MADE OF DURABLE PLASTIC AND DOES NOT HAVE TE WEIGHT OF THE REAL GUN - BUT IT SHOOTS GOOD AND IS A BLAST .	2
It is slightly tight on the instep , but not uncomfortable .	0
It is a really fun multiplayer game and I did n't even know games like this existed !	1
It has multiple blades that seem to just glide effortlessly over you skin .	3
That , along with a nice boot cut , makes these almost passable for a casual workplace .	0
This knife came with a great sheath BUT it is too big for this knife .	2
In some missions , if you do n't kill the other gaurds within 5 seconds of killing the first gaurd your mission practically ends .	1
I always have to have something on my lips , no matter what time of day .	3
The knife point ends in Tanto style follows 3 inches down till it meets 4 inches of razor sharp serrated steel .	2
The tape provides a nice bit of padding and grip .	2
I wear a 36 waist and it is nice to be able to wash these repeatedly and still have a comfortable waist fit without the shrinkage problem that we get with the company pants .	0
I bought this to wear for my daily walks ; and it is so comfortable I wear it all the time .	0
( My friend who recommended Febreze does n't have a Dyson , so I wonder if some carpet powder actually is left over from every time she vacuums . )	3
